,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
951,951,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/f2237b80-452c-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,6541,2.730702947845805,-430.4029,58.63766,0.39290726,26.276903,-10.687618,23.424194,-10.524761,6.14803,1.5058295,5.1244307,0.609375,-8.852998,-0.5957755,-12.04028,-1.6359466,-6.780945,-0.27010772,-5.7959557,-4.0952716,-2.628835,-1.7141234,-1.114767,-6.5591984,0.93208915,-5.8660374,-0.57822484,-3.3902194,-4.3316126,-4.5003805,-6.9786096,-2.13219,-2.9087508,-2.9596887,-0.2448662,3.1414604,-5.2757583,-3.4914882,-4.156174,-4.8670235,0.33291864,-0.6081443,-0.65609527,-2.037359,-1.6146168,-2.3761187,0.6632431,-0.2890354,-0.07445279,0.15121575,-0.3999836
952,952,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/e61a26c0-4529-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,5855,1.7067120181405895,-378.1749,62.06828,1.4851794,62.664715,-19.614544,-2.5818722,-46.09733,-3.7935662,-4.92774,-27.126541,-6.9428134,-20.819584,-1.2486356,-9.496636,-16.397348,-13.178487,-3.608036,-3.6623466,-4.748349,-4.442278,-5.843236,0.41919717,-4.7361336,-3.9586082,-1.7643979,-1.0813854,-4.645627,4.771239,-0.9036291,-5.2989607,4.0322356,-5.0861516,-2.7221189,-1.1627762,-3.494161,-3.712985,-1.0373483,-5.332174,-5.132737,-1.2250847,-5.319884,0.51028,-1.5914341,-1.3033873,1.3600361,2.4030232,2.9692512,1.8266703,2.2760017,-0.5523957
953,953,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/7dd35860-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10625,2.56,-404.65045,68.23783,-19.014315,24.087273,-14.432225,6.377549,-1.7369074,-6.9188995,-6.1569037,-1.9774756,1.6145256,-5.487101,0.2692818,-1.7433004,2.3149884,-3.9579883,-1.042528,-2.0991666,-2.7376418,0.9048359,-5.1436567,-2.8002782,-3.025609,0.08994137,-2.1583858,-2.1235516,-1.9790089,-2.2661607,-0.6060508,-2.2939446,0.24641052,-0.29599962,3.9094748,3.1339495,1.1407428,0.41261107,-1.3961741,0.63117576,-0.090240754,0.17058264,-0.531842,1.1053445,0.11218183,-0.94506145,-0.72376376,-2.1027548,-2.2404437,-3.1327796,-2.1459653,-2.8145373
954,954,dsl_data/audio/speakers/7B4XmNppyrCK977p/348638c0-45cb-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,12193,2.2187301587301587,-544.2208,95.11967,-12.417537,-0.9885327,-0.0010878245,-16.666256,1.035577,-0.13923693,-12.448658,-4.692979,-5.953796,-10.71642,-4.1390705,-2.8064373,-4.7641277,-3.2843268,-3.5000412,-4.2496796,-4.8473763,-6.2894044,-6.0273685,-4.010569,-3.8080075,-5.773285,-5.7438416,-4.097295,-3.320495,-2.162707,-2.510172,-4.5817933,-4.163285,-2.8579273,-2.7304885,-2.3280144,-2.7768939,-3.9665744,-3.8082802,-2.635544,-2.1187444,-2.8236427,-3.411544,-3.6286914,-3.8489406,-3.1693058,-2.725441,-2.6514707,-1.1949764,0.65308064,2.7232132,4.1006875
955,955,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/959d0340-4531-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,7985,2.2187301587301587,-427.10706,50.156086,-7.459072,22.054129,-7.4304442,8.417216,-7.7403035,-1.6967826,9.711819,0.5168121,-5.9503975,-4.214422,-4.177319,-11.65124,-4.2060304,-3.9020646,-3.013633,-6.3208294,-4.1871796,-3.8000538,-1.2204394,0.9834247,-5.794992,-1.131846,-2.4499981,-0.8201685,-0.31328645,-0.8025083,-3.8300655,-4.1033225,4.458368,0.7463086,0.71404845,6.5169888,4.842505,-1.5216417,-0.7619166,-1.016079,-2.2431386,1.8459069,0.71481544,-1.1076484,-0.799604,-0.59853256,-1.0137843,0.85431,-0.3258426,-1.296847,-0.79454154,-0.26523045
956,956,dsl_data/audio/speakers/aokxBz9LxXHzZzay/470b01d0-44d4-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,2975,1.9505215419501134,-432.27097,75.647194,7.511164,7.2392707,-9.39914,-7.4849267,-14.591237,-8.085087,4.575293,-6.7456055,-7.263029,-3.216346,-9.250896,-12.927974,-13.645788,-13.498353,-9.229689,-5.8542914,-4.7695646,-7.540032,-7.768799,-5.943113,-4.8487897,-3.312485,-3.5338504,0.058004998,1.5643477,4.2120934,6.2704654,3.1569376,2.2725961,0.30669826,0.038498767,1.1717274,0.61012673,-0.23366241,-1.1611795,-1.4834439,-1.120033,-0.4683999,-1.9647695,-3.8514633,-2.3160694,-1.7164625,-4.248416,-2.946371,-1.1751891,-2.3149447,-1.7030509,-1.9323326
957,957,dsl_data/audio/speakers/7B4XmNppyrCK977p/257de290-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,9981,2.2187301587301587,-541.639,89.72791,-34.24373,14.419459,7.9790893,-11.560397,1.8994004,-8.598985,-9.994122,-1.6299709,-7.196462,-6.504513,-7.270252,-7.7876573,-2.529402,-5.2042756,-4.7766957,-6.457747,-5.514784,-3.2520912,-7.7462826,-3.8973553,-4.53099,-6.770807,-2.1071618,-3.959504,-5.416494,-2.0698109,-1.9461373,-2.9117982,-2.3414397,-3.0490978,-2.6262405,-1.9671291,-2.8192904,-1.9657663,-1.6719384,-3.578901,-2.9417477,-1.2771357,-2.7670572,-3.271434,-1.7611514,-1.6110946,-2.0412226,-0.78118134,-0.04071607,-0.5155986,-0.08050843,-0.14006059
958,958,dsl_data/audio/speakers/aokxBz9LxXHzZzay/3f75efc0-44d4-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,4669,2.3220408163265307,-384.8526,92.20198,8.323029,25.445377,-30.5642,-6.95356,-22.863031,-10.736593,1.4498144,-16.544537,-1.7039639,-4.382431,-11.480269,-13.48656,-12.484655,-16.870047,-12.32167,-5.868078,-4.915616,-7.8063984,-11.319005,-5.140204,-4.6185136,-3.5873933,-3.5929694,-1.6951357,0.15953094,3.9625354,8.083222,7.074979,8.17082,2.5541494,0.22640212,-0.06644214,-1.3099976,0.17450394,-0.53678787,-2.9407825,-3.6779559,-0.7228581,-2.059132,-4.2886043,-2.399506,-1.8110143,-5.073655,-3.2524421,-0.703167,-3.7216053,-2.0112422,-0.759984
959,959,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/8c56b2d0-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,13633,2.2291609977324263,-349.863,54.487442,-56.435883,27.85902,-27.254576,17.448778,-20.933632,5.0569468,-7.075873,6.27586,1.2077084,-10.384235,3.0892463,-7.9829097,10.710886,-13.141047,4.245649,-1.797894,-3.056475,-0.10810646,-2.1420197,3.6769853,-8.519494,4.5884137,-5.2956786,1.5340744,-0.6104951,-0.7071718,3.008521,-0.27711812,4.230285,-2.7702935,0.61485887,-2.257679,0.090140566,-2.554685,-2.8226075,-1.4470738,-2.6772797,-1.0016073,-0.49473286,0.31605572,-2.591827,0.7850684,-2.1851728,-0.09195502,0.9305228,0.79806644,1.2915825,0.35774788
960,960,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/b5ab2490-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,9835,2.136281179138322,-346.5747,80.98493,-51.897053,23.961298,-27.160532,8.84223,-21.588417,8.365476,-8.2203455,1.4685682,-0.23652378,-9.319042,2.6799922,-10.790107,6.352719,-11.325498,2.2284014,-7.413886,-2.8101168,0.12885828,-5.4866323,4.0893683,-5.2629094,2.935007,-6.421864,2.100619,-0.540059,0.3911078,2.98805,-1.5695126,1.8382307,-4.0282526,0.81926864,-2.8773637,0.020376181,-2.1492639,-2.2294683,-2.2349088,-2.26772,1.2721925,-1.6712209,-1.1621184,-2.8367267,-0.9144498,-4.0298376,0.12491404,1.887768,3.1816535,4.631704,2.2528992
961,961,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/8fe2dd60-45ce-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,3161,2.56,-420.84406,82.610275,3.2380989,11.896471,-0.7358219,-6.250749,-3.1955588,2.806215,-1.521129,-8.597958,-4.031282,-2.2834947,-1.9770977,-1.1071371,-1.5509268,-5.705096,-3.2023096,-0.9393189,-5.0378604,-6.0212226,-3.0270164,-0.65347576,-2.6225066,-2.5718224,-1.047326,-2.8529944,-5.852493,-3.4160068,-2.6278133,-4.018211,-0.7180477,-1.9045259,-2.7530644,-1.677468,-2.2256718,-1.7149421,-2.3669224,-2.9426484,-2.0448663,-1.2897464,-2.609197,-3.5731554,-2.609454,-1.9809452,-2.7663612,-1.946178,-1.3232232,-2.1434245,-0.8034784,-1.4289083
962,962,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/a8d69f50-44e8-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,4977,2.389342403628118,-358.5987,120.21723,-3.020402,25.285402,-26.692217,-0.89352417,-11.187784,-3.2113924,-10.392543,-12.067496,3.8239608,-10.167245,-10.814938,-6.5674415,0.6914451,-8.670609,-6.632771,-6.838098,-6.956877,-7.4391665,-7.1440926,-1.6498725,-5.4295335,-1.1175882,-7.973604,-5.0111685,-1.117648,-1.8938694,-2.0659173,-6.0003104,-4.7904143,-5.18633,0.7489518,-3.0544162,-2.4572372,2.060073,1.6573763,1.7883232,-0.75102043,1.9776155,1.6669104,1.8809773,2.1913915,2.642433,0.73502654,-2.2408042,0.27487135,1.2267034,-1.0038366,-1.0759252
963,963,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/c13df6b0-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10005,2.304036281179138,-348.90237,82.32317,-38.38857,48.719326,-18.123827,12.481509,-21.613964,-8.266755,-4.394407,-3.8611817,-0.58643126,-7.744278,-0.036739983,-6.460274,5.5975337,-9.939885,1.2591912,-4.3202376,-4.5361805,-0.6968945,-8.001667,1.3196865,-6.7860374,1.3376502,-0.8901602,-0.91399467,-0.097511604,2.5269804,3.9855704,1.2882756,4.3275084,-0.07756487,3.5010967,-1.594015,-2.3679185,-1.5264869,0.52932984,0.43026707,-1.6522177,1.4011159,-1.0382248,1.0617132,-0.27284083,-0.16017224,-2.3390455,-1.6711967,-0.669803,-1.6612036,-0.44557405,-2.0117931
964,964,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/0f47eb50-45a6-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,6761,1.7920181405895692,-472.90256,86.10118,-19.506239,59.812668,-4.4714,-25.525658,-2.1028636,11.148966,-21.621101,-12.083729,2.893475,-3.3757904,2.395573,-6.3468666,0.85857725,4.5563126,-3.0315623,-11.492652,3.6250434,-1.343184,-7.997413,-2.7693503,-8.748682,-2.10881,-1.7370758,1.0212392,-5.2680993,-2.9234533,1.7964255,-2.5739646,-2.2488725,-1.5815934,0.68990105,-3.7050972,1.7570646,-1.7180233,-4.8619795,-0.38076565,-2.3065104,-2.0320523,-2.1658273,-1.5241072,-2.781212,0.024644405,-1.0182921,-1.100533,-0.15688634,-1.9001325,-1.2670442,-2.5931904
965,965,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/7e4e2320-4524-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,12963,3.1573242630385487,-384.73776,71.22308,-24.75095,32.352505,-9.402598,5.9947166,-9.797985,-5.4726567,-1.4872564,-5.638302,0.6514535,-4.6507106,-2.3749676,-4.016912,1.9421741,-4.543034,-1.3226553,-1.3198621,-2.7059886,-1.1893135,-2.2557957,-2.6571941,-6.793473,0.48409525,-4.9977508,-3.2454522,-1.5403919,-2.1548014,2.75036,-0.52985245,0.88147366,-1.4631773,1.9755707,3.409783,2.5152318,3.842751,2.7094185,1.9558088,-2.241105,-2.768597,-2.5557961,-1.4198924,-0.06990517,-0.05831703,-2.034349,-1.5830125,-0.29811013,-1.5172896,-1.4169554,-3.2125187
966,966,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/a895d910-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,11289,2.304036281179138,-417.29602,54.641335,-19.955147,31.050467,-17.919434,9.852953,-1.8714808,-2.9020257,-4.0217195,-0.5539491,5.050273,-4.7776423,-0.6001978,-5.895806,1.7919585,-4.226785,0.17352547,0.36401957,-1.5460806,1.314222,-2.9805515,-0.63750786,-4.50872,2.0116475,0.7014245,-0.12232164,0.5636615,1.3112779,1.9759109,-1.6777176,1.2414727,-2.341137,0.86967,2.0465589,1.6045091,0.48857749,-1.1779797,0.42193353,-2.2694323,-0.8710229,-1.6397461,-0.8096348,-0.92665213,-1.1357776,-1.6258396,-2.3082898,-0.42363137,-2.582428,-3.4298432,-3.7469285
967,967,dsl_data/audio/speakers/7B4XmNppyrCK977p/dec1b600-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,9189,1.962721088435374,-544.286,73.618416,-15.777312,11.520347,10.749985,-13.908164,0.30781487,1.2787135,-10.262182,-4.4835453,-5.2449317,-8.895425,-3.1941242,-2.249414,-4.3174415,-4.3601003,-5.224604,-3.9828925,-1.9824882,-5.8256583,-6.022736,-1.6344572,-6.094387,-6.0978575,-0.8253813,-3.983219,-4.6160154,-2.0558846,-3.0361621,-3.2747214,-3.095136,-2.797416,-1.1021928,-2.049731,-3.5034287,-2.0720024,-2.3061075,-3.0034811,-3.1501563,-2.3982294,-1.1359895,-3.018412,-3.2883315,-2.0329437,-2.4021995,-3.0066805,-2.781071,-0.3808261,0.41789758,-0.1545096
968,968,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/14182ac0-4527-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,6405,2.2187301587301587,-350.43234,90.22959,-3.9794807,32.788036,-30.422838,-11.820305,-36.935974,-13.107923,-4.875095,-23.143244,0.51977783,-19.299477,-6.588186,-6.469458,-17.592237,-10.475453,-11.135048,-3.429725,-5.379276,-5.628219,-4.8326464,-1.5698572,0.17228925,-6.660333,-0.7994153,4.734768,-1.3711241,-0.23303922,0.7024264,-4.221684,-0.619006,0.61450046,-2.296276,-0.9737261,-3.4983933,-4.088495,-1.5695978,-5.2213216,-5.0455,-2.9385757,-3.4863136,-1.878795,-1.5473362,-3.290446,-3.5656292,1.2343999,0.08493698,-2.1370876,0.52398163,1.5015584
969,969,dsl_data/audio/speakers/aokxBz9LxXHzZzay/f09454d0-44d0-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,3125,2.043401360544218,-433.39633,76.47928,7.333156,22.703701,-7.8704267,-15.217332,-5.184901,-7.999437,-7.8178444,-5.127625,-8.828618,-15.050934,-10.201966,-9.253718,-15.818919,-13.366267,-6.084134,-8.481961,-7.78276,-5.158896,-6.632731,-6.125415,-5.1367793,-1.865588,-1.264371,1.2949531,1.8145974,0.058246266,3.8125758,4.2097864,1.7589623,0.9579503,1.1614995,-0.8479591,0.19385289,1.3308381,-0.9640466,-0.5149386,-1.7096813,-2.6547542,-2.1690655,-3.150298,-5.163759,-4.3508997,-3.3125412,-3.5869775,-2.009213,-3.0930724,-1.1889522,0.32642472
970,970,dsl_data/audio/speakers/7B4XmNppyrCK977p/ef4ac350-45cc-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,11315,2.1333333333333333,-549.2968,67.590904,-40.08581,27.753609,2.703785,-18.144434,-3.8365183,-1.0048177,-6.8297167,-5.96495,-9.799575,-6.8734403,0.114201404,-7.9250574,-2.0727706,-4.9915276,-3.8984466,-0.65145445,-5.7856126,-4.9358373,-8.37635,-2.8862247,-4.938394,-7.287842,-3.3035896,-5.7119417,-2.565088,-3.0838327,-4.9592667,-3.5118635,-2.5172734,-1.2133492,-1.517331,-1.7346518,-1.9001147,-4.155968,-3.7694988,-0.96020514,-2.010232,-2.8939855,-2.9854238,-1.649358,1.4617875,3.8145623,4.3328147,2.6713483,1.8747029,0.43793193,0.54323846,1.4260138
971,971,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/6550f190-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10859,2.6453514739229025,-335.95013,80.007195,-37.09763,41.81115,-18.911749,11.319997,-11.389167,-5.1002326,-10.096741,-5.6442604,0.04366971,-7.5939646,-2.8610504,-9.083963,4.601087,-11.566171,-2.3465676,-2.4178083,-4.1509686,-1.0681764,-5.756364,-0.47318968,-4.208245,3.2457197,-3.5902085,-1.0637975,-2.5436964,-3.4804957,0.048961274,-1.843899,1.5699968,-2.076487,3.7316968,1.5825739,0.48272154,1.702407,1.1142743,0.844616,-0.3626543,1.5204296,0.10796872,0.8130579,-0.8479462,1.4131708,0.43854773,-1.2561641,-1.8989043,-3.2035117,-0.5398383,-1.3723398
972,972,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/f5533400-45a2-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,7207,2.1333333333333333,-506.98636,125.89082,-19.612038,49.700245,-9.126666,0.09824578,-15.125269,-5.520073,-16.021763,-5.2641006,7.61033,-3.8773696,3.311336,-4.1185546,-1.6813753,-9.88234,-3.9204879,-5.0171494,4.0065293,-2.833958,-8.735132,2.6622548,-11.338318,-3.7771604,-4.4122376,-2.798504,-3.3636162,-3.9769301,2.2907572,-3.5665345,-0.8434838,0.13122435,0.13195635,-1.6043917,1.1225886,-1.9226501,-4.265738,-2.5073617,-3.587304,-1.5215071,-1.8721195,0.34249127,-1.8907785,0.6143574,-0.50875413,-2.4418888,0.3481489,-2.2773566,-1.0911894,-1.7516919
973,973,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/c6c02780-459b-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,5679,1.7920181405895692,-498.04117,100.25015,-2.0655506,33.215237,16.025791,-12.4487705,-12.111522,-9.990998,-8.086764,-3.2251143,-3.9913678,-8.483296,-0.6476787,2.8604162,-2.126497,-2.4546056,-0.07084379,-3.3196235,-1.5983058,2.280606,-4.2128806,-5.4104123,-1.6081806,-2.0049586,-1.3621653,0.39131367,-2.0242755,-1.6362137,1.0896035,-2.2843804,-2.8072612,-1.9052631,-2.6690402,-1.5501114,-2.1829872,-2.312318,-1.1473285,-1.5501107,-1.5482647,-1.3982121,-1.8834833,-1.6329943,-2.1620188,-1.8166089,-1.1169044,-0.94460464,-0.5484976,-2.183886,-2.7842686,-2.0139956
974,974,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/3108bcf0-452a-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10027,1.962721088435374,-401.44522,54.20098,-22.542341,43.89623,-18.467344,12.875801,-5.5883665,-0.31771144,-4.9408627,-0.7076021,4.1994767,-8.879792,0.13935089,-5.5237484,3.2597947,-5.566109,0.41155288,-2.7997873,-3.648822,0.7552604,-4.353481,0.74548495,-4.35899,0.05378897,-3.5460632,-2.4102726,-1.7220687,0.79236656,2.7999132,1.9636389,5.335482,0.62495095,5.086992,0.42751446,-1.0222096,-1.4537147,-1.8946849,2.0011368,-0.48218235,-1.1429787,-2.8317308,0.07317467,-0.6951598,-0.48023304,-2.7174647,-3.121878,-0.26613367,-1.8843653,-1.1566168,-3.1309452
975,975,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/55aa02b0-4531-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,5597,1.6213151927437641,-417.1485,65.7595,-13.359997,28.000755,-4.440965,24.57635,-9.592795,-1.085717,7.973715,6.4061937,-1.4830389,-11.589919,-3.4857264,-12.527831,-1.3413496,-4.5144267,-3.2548432,-6.943087,-6.603946,-4.97481,-3.1867752,1.3755004,-8.396337,-3.3748765,-5.0335565,0.7284579,0.07023365,-4.2171936,-6.1786246,-6.768777,4.813776,-1.9404299,-1.6529461,10.31443,8.08005,-2.097555,-0.86781603,-4.8961873,-5.6109333,3.0968623,1.6670125,0.7358214,-3.7670903,-2.6878853,-1.6654834,2.0900705,3.1737149,-4.043106,-4.272941,-2.683373
976,976,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/c9fb8330-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,12945,2.9013151927437644,-365.74103,64.83251,-31.174753,55.089745,-15.777535,8.472114,-17.838179,-2.1775737,-7.109621,-9.754242,-3.7536085,-8.892593,-3.5229573,-10.883736,5.459206,-10.205784,-0.41887632,-5.6376934,-6.158267,2.527158,-4.7954335,4.6650214,-0.050360113,7.4049973,2.83086,1.5164366,1.0837793,-0.2687231,3.4284809,1.344598,1.1831994,-2.9537885,1.6074528,-1.9208423,-1.7144854,-1.2052006,-2.4004958,-1.231697,-2.7293942,-2.5125766,-3.1792617,0.24965137,-1.4276878,-0.9664686,-1.4447197,-0.9043693,-0.29145014,-1.1059173,0.5329324,-0.037081
977,977,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/0aa10980-44eb-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,11388,2.56,-377.2458,71.03218,-6.382182,20.37557,-11.835626,6.7002325,-21.364,-3.4424002,-7.865763,-5.183994,-2.3051176,-9.657406,0.75396997,-4.145091,2.3378966,-8.901452,-3.4857004,-2.6928833,-4.8007016,-5.703211,-4.166846,-0.69754934,-6.0603814,-1.4377023,-7.163259,-3.3787448,-3.5304093,-2.192253,-0.34694389,-1.8658873,0.87087786,-2.2129076,0.4921569,-0.7360669,-0.19787219,-0.2698208,1.9617366,3.4623022,2.842938,1.7530313,-1.2623849,0.13758798,-0.13975835,0.082203045,-1.5164977,0.23070535,-1.2422997,-2.5409424,-0.5604121,-0.34375733
978,978,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/e48d8220-45bf-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1467,2.8160090702947844,-494.34818,71.90181,19.432724,12.767564,8.733805,-2.635937,-0.8681323,-2.0616744,-9.495986,-4.958819,3.704504,1.1426924,-3.299357,-0.5613447,1.0573606,-1.5414281,-2.744907,-1.9113587,-1.8288537,-3.57065,-3.8659496,-1.6434152,-2.0880404,-3.7689326,-2.0820858,-0.8638068,-2.4731367,-2.9034028,-0.58736944,0.23313321,-2.1070418,-2.4510162,-1.2747567,-2.3656092,-2.224062,-1.2701852,-2.4731667,-2.4035153,-1.4735894,-1.8992867,-1.8298645,-1.7414811,-1.9841579,-2.0133922,-2.6475012,-2.5828772,-1.6944427,-2.007887,-2.5636628,-2.1011214
979,979,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/3686aba0-4526-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,3545,1.3653514739229025,-325.92822,110.9465,-17.438799,30.319326,-27.17147,-5.686638,-52.785225,-26.37398,1.2044787,-21.628468,0.626386,-15.809766,-11.273463,-2.5119894,-10.595541,-10.73585,-6.987638,-7.9921713,-8.257461,-5.727558,-7.224129,-3.1210597,-1.202531,-4.8185062,-2.240262,4.585054,-4.695541,1.0705742,4.1053743,-4.50362,2.0751288,-1.9115824,-0.73927444,-0.8736873,-3.7362325,-3.6005654,-4.692024,-2.3631434,-4.500665,-0.56231976,0.03478638,-0.33809847,-0.75902605,-4.2298684,-2.6947474,-2.1499424,-0.6370866,0.24759041,1.0880197,1.6593775
980,980,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/d836ca60-44f0-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,9437,2.043401360544218,-376.5746,59.869427,-53.07543,10.975096,-23.988995,7.9206057,-16.834396,-3.366888,-8.105084,7.8397455,7.2941585,-9.183659,0.04204097,-5.7449837,6.822084,-9.728639,0.43606704,-1.5821142,-1.2788284,4.6703978,-0.107044935,3.5858963,-2.572809,6.027995,-3.3460906,0.047663912,1.1640226,-2.75702,1.3474175,-2.60889,-2.4050307,-4.2498713,-0.29516295,-1.2871913,-0.15734786,-1.2237619,-0.25906128,-0.1783567,-1.9733324,0.966365,-1.298756,-0.24926005,0.5915692,0.8489354,-0.6915322,0.68889505,0.38958496,-0.08085622,0.35197416,-0.20626898
981,981,dsl_data/audio/speakers/aokxBz9LxXHzZzay/fbfab2d0-44d3-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,6315,2.043401360544218,-379.45505,65.20202,-13.167984,21.34752,-20.285809,3.6257122,-18.097801,-12.62335,0.66796017,-9.586351,-3.12989,-9.424553,-9.5133705,-10.192396,-10.4005165,-16.896482,-9.919733,-4.407015,-6.476248,-7.152006,-9.507573,-7.0504494,-4.9979897,-0.9903692,-3.0537663,3.570293,5.013267,5.0936875,8.295569,2.7544928,1.7074614,-1.849422,0.17017722,0.9120127,0.54782414,-0.6222309,-2.2476718,0.60748816,-3.0235393,-2.6269586,-1.9309975,-4.9035077,-3.7323344,-1.9568754,-5.21732,-4.0235105,-2.1232216,-4.1923265,-0.8200994,0.36959562
982,982,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/b40d4740-459a-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,6633,1.7920181405895692,-475.1168,99.32406,-8.887681,41.04268,11.652673,-9.66025,-8.036641,-9.02928,-6.8067985,-1.2850465,-3.129473,-9.840652,2.0953405,-1.0109032,-5.701382,3.2172406,-3.5197136,-7.0471044,2.6468801,-3.995371,-8.881356,-1.0333831,0.44113272,-2.6002562,-5.5453544,-2.0498397,-2.4545815,-2.0993822,-0.8268056,-3.7351122,-0.7378443,-3.3155298,-3.687349,0.2509039,-1.8673801,-2.5666695,-0.8720537,-0.9326401,-2.1344,-1.5882369,-0.72218066,-1.4555513,-2.9896703,-0.7403051,-0.9349434,-3.3265264,0.047907237,-0.55042326,-3.001561,-1.4763403
